path	binary
roland.ext.sd.dt.multi.timbre.midiCh7.rxPitch	41DE00481210004602
roland.ext.sd.dt.multi.timbre.midiCh7.rxNAt	41DE00481210004603
roland.ext.sd.dt.multi.timbre.midiCh7.rxPAt	41DE00481210004604
roland.ext.sd.dt.multi.timbre.midiCh7.rxModulation	41DE00481210004605
roland.ext.sd.dt.multi.timbre.midiCh7.rxVolume	41DE00481210004606
roland.ext.sd.dt.multi.timbre.midiCh7.rxPanpot	41DE00481210004607
roland.ext.sd.dt.multi.timbre.midiCh7.rxExpression	41DE00481210004608
roland.ext.sd.dt.multi.timbre.midiCh7.rxSustain	41DE00481210004609
roland.ext.sd.dt.multi.timbre.midiCh7.phaseLock	41DE0048121000460a
roland.ext.sd.dt.multi.timbre.midiCh7.veloCurveType	41DE0048121000460b
roland.ext.sd.dt.multi.timbre.midiCh8	41DE004812100047
roland.ext.sd.dt.multi.timbre.midiCh8.rxProgram	41DE00481210004700
roland.ext.sd.dt.multi.timbre.midiCh8.rxBank	41DE00481210004701
roland.ext.sd.dt.multi.timbre.midiCh8.rxPitch	41DE00481210004702
roland.ext.sd.dt.multi.timbre.midiCh8.rxNAt	41DE00481210004703
roland.ext.sd.dt.multi.timbre.midiCh8.rxPAt	41DE00481210004704
roland.ext.sd.dt.multi.timbre.midiCh8.rxModulation	41DE00481210004705
roland.ext.sd.dt.multi.timbre.midiCh8.rxVolume	41DE00481210004706
roland.ext.sd.dt.multi.timbre.midiCh8.rxPanpot	41DE00481210004707
roland.ext.sd.dt.multi.timbre.midiCh8.rxExpression	41DE00481210004708
roland.ext.sd.dt.multi.timbre.midiCh8.rxSustain	41DE00481210004709
roland.ext.sd.dt.multi.timbre.midiCh8.phaseLock	41DE0048121000470a
roland.ext.sd.dt.multi.timbre.midiCh8.veloCurveType	41DE0048121000470b
roland.ext.sd.dt.multi.timbre.midiCh9	41DE004812100048
roland.ext.sd.dt.multi.timbre.midiCh9.rxProgram	41DE00481210004800
roland.ext.sd.dt.multi.timbre.midiCh9.rxBank	41DE00481210004801
roland.ext.sd.dt.multi.timbre.midiCh9.rxPitch	41DE00481210004802
roland.ext.sd.dt.multi.timbre.midiCh9.rxNAt	41DE00481210004803
roland.ext.sd.dt.multi.timbre.midiCh9.rxPAt	41DE00481210004804
roland.ext.sd.dt.multi.timbre.midiCh9.rxModulation	41DE00481210004805
roland.ext.sd.dt.multi.timbre.midiCh9.rxVolume	41DE00481210004806
roland.ext.sd.dt.multi.timbre.midiCh9.rxPanpot	41DE00481210004807
roland.ext.sd.dt.multi.timbre.midiCh9.rxExpression	41DE00481210004808
roland.ext.sd.dt.multi.timbre.midiCh9.rxSustain	41DE00481210004809
roland.ext.sd.dt.multi.timbre.midiCh9.phaseLock	41DE0048121000480a
roland.ext.sd.dt.multi.timbre.midiCh9.veloCurveType	41DE0048121000480b
roland.ext.sd.dt.multi.timbre.midiCh10	41DE004812100049
roland.ext.sd.dt.multi.timbre.midiCh10.rxProgram	41DE00481210004900
roland.ext.sd.dt.multi.timbre.midiCh10.rxBank	41DE00481210004901
roland.ext.sd.dt.multi.timbre.midiCh10.rxPitch	41DE00481210004902
roland.ext.sd.dt.multi.timbre.midiCh10.rxNAt	41DE00481210004903
roland.ext.sd.dt.multi.timbre.midiCh10.rxPAt	41DE00481210004904
roland.ext.sd.dt.multi.timbre.midiCh10.rxModulation	41DE00481210004905
roland.ext.sd.dt.multi.timbre.midiCh10.rxVolume	41DE00481210004906
roland.ext.sd.dt.multi.timbre.midiCh10.rxPanpot	41DE00481210004907
roland.ext.sd.dt.multi.timbre.midiCh10.rxExpression	41DE00481210004908
roland.ext.sd.dt.multi.timbre.midiCh10.rxSustain	41DE00481210004909
roland.ext.sd.dt.multi.timbre.midiCh10.phaseLock	41DE0048121000490a
roland.ext.sd.dt.multi.timbre.midiCh10.veloCurveType	41DE0048121000490b
roland.ext.sd.dt.multi.timbre.midiCh11	41DE00481210004a
roland.ext.sd.dt.multi.timbre.midiCh11.rxProgram	41DE00481210004a00
roland.ext.sd.dt.multi.timbre.midiCh11.rxBank	41DE00481210004a01
roland.ext.sd.dt.multi.timbre.midiCh11.rxPitch	41DE00481210004a02
roland.ext.sd.dt.multi.timbre.midiCh11.rxNAt	41DE00481210004a03
roland.ext.sd.dt.multi.timbre.midiCh11.rxPAt	41DE00481210004a04
roland.ext.sd.dt.multi.timbre.midiCh11.rxModulation	41DE00481210004a05
roland.ext.sd.dt.multi.timbre.midiCh11.rxVolume	41DE00481210004a06
roland.ext.sd.dt.multi.timbre.midiCh11.rxPanpot	41DE00481210004a07
roland.ext.sd.dt.multi.timbre.midiCh11.rxExpression	41DE00481210004a08
roland.ext.sd.dt.multi.timbre.midiCh11.rxSustain	41DE00481210004a09
roland.ext.sd.dt.multi.timbre.midiCh11.phaseLock	41DE00481210004a0a
roland.ext.sd.dt.multi.timbre.midiCh11.veloCurveType	41DE00481210004a0b
roland.ext.sd.dt.multi.timbre.midiCh12	41DE00481210004b
roland.ext.sd.dt.multi.timbre.midiCh12.rxProgram	41DE00481210004b00
roland.ext.sd.dt.multi.timbre.midiCh12.rxBank	41DE00481210004b01
roland.ext.sd.dt.multi.timbre.midiCh12.rxPitch	41DE00481210004b02
roland.ext.sd.dt.multi.timbre.midiCh12.rxNAt	41DE00481210004b03
roland.ext.sd.dt.multi.timbre.midiCh12.rxPAt	41DE00481210004b04
roland.ext.sd.dt.multi.timbre.midiCh12.rxModulation	41DE00481210004b05
roland.ext.sd.dt.multi.timbre.midiCh12.rxVolume	41DE00481210004b06
roland.ext.sd.dt.multi.timbre.midiCh12.rxPanpot	41DE00481210004b07
roland.ext.sd.dt.multi.timbre.midiCh12.rxExpression	41DE00481210004b08
roland.ext.sd.dt.multi.timbre.midiCh12.rxSustain	41DE00481210004b09
roland.ext.sd.dt.multi.timbre.midiCh12.phaseLock	41DE00481210004b0a
roland.ext.sd.dt.multi.timbre.midiCh12.veloCurveType	41DE00481210004b0b
roland.ext.sd.dt.multi.timbre.midiCh13	41DE00481210004c
roland.ext.sd.dt.multi.timbre.midiCh13.rxProgram	41DE00481210004c00
roland.ext.sd.dt.multi.timbre.midiCh13.rxBank	41DE00481210004c01
roland.ext.sd.dt.multi.timbre.midiCh13.rxPitch	41DE00481210004c02
roland.ext.sd.dt.multi.timbre.midiCh13.rxNAt	41DE00481210004c03
roland.ext.sd.dt.multi.timbre.midiCh13.rxPAt	41DE00481210004c04
roland.ext.sd.dt.multi.timbre.midiCh13.rxModulation	41DE00481210004c05
roland.ext.sd.dt.multi.timbre.midiCh13.rxVolume	41DE00481210004c06
roland.ext.sd.dt.multi.timbre.midiCh13.rxPanpot	41DE00481210004c07
roland.ext.sd.dt.multi.timbre.midiCh13.rxExpression	41DE00481210004c08
roland.ext.sd.dt.multi.timbre.midiCh13.rxSustain	41DE00481210004c09
roland.ext.sd.dt.multi.timbre.midiCh13.phaseLock	41DE00481210004c0a
roland.ext.sd.dt.multi.timbre.midiCh13.veloCurveType	41DE00481210004c0b
roland.ext.sd.dt.multi.timbre.midiCh14	41DE00481210004d
roland.ext.sd.dt.multi.timbre.midiCh14.rxProgram	41DE00481210004d00
roland.ext.sd.dt.multi.timbre.midiCh14.rxBank	41DE00481210004d01
roland.ext.sd.dt.multi.timbre.midiCh14.rxPitch	41DE00481210004d02
roland.ext.sd.dt.multi.timbre.midiCh14.rxNAt	41DE00481210004d03
roland.ext.sd.dt.multi.timbre.midiCh14.rxPAt	41DE00481210004d04
roland.ext.sd.dt.multi.timbre.midiCh14.rxModulation	41DE00481210004d05
roland.ext.sd.dt.multi.timbre.midiCh14.rxVolume	41DE00481210004d06
roland.ext.sd.dt.multi.timbre.midiCh14.rxPanpot	41DE00481210004d07
roland.ext.sd.dt.multi.timbre.midiCh14.rxExpression	41DE00481210004d08
roland.ext.sd.dt.multi.timbre.midiCh14.rxSustain	41DE00481210004d09
roland.ext.sd.dt.multi.timbre.midiCh14.phaseLock	41DE00481210004d0a
roland.ext.sd.dt.multi.timbre.midiCh14.veloCurveType	41DE00481210004d0b
roland.ext.sd.dt.multi.timbre.midiCh15	41DE00481210004e
roland.ext.sd.dt.multi.timbre.midiCh15.rxProgram	41DE00481210004e00
roland.ext.sd.dt.multi.timbre.midiCh15.rxBank	41DE00481210004e01
roland.ext.sd.dt.multi.timbre.midiCh15.rxPitch	41DE00481210004e02
roland.ext.sd.dt.multi.timbre.midiCh15.rxNAt	41DE00481210004e03
roland.ext.sd.dt.multi.timbre.midiCh15.rxPAt	41DE00481210004e04
roland.ext.sd.dt.multi.timbre.midiCh15.rxModulation	41DE00481210004e05
roland.ext.sd.dt.multi.timbre.midiCh15.rxVolume	41DE00481210004e06
roland.ext.sd.dt.multi.timbre.midiCh15.rxPanpot	41DE00481210004e07
roland.ext.sd.dt.multi.timbre.midiCh15.rxExpression	41DE00481210004e08
roland.ext.sd.dt.multi.timbre.midiCh15.rxSustain	41DE00481210004e09
roland.ext.sd.dt.multi.timbre.midiCh15.phaseLock	41DE00481210004e0a
roland.ext.sd.dt.multi.timbre.midiCh15.veloCurveType	41DE00481210004e0b
roland.ext.sd.dt.multi.timbre.midiCh16	41DE00481210004f
roland.ext.sd.dt.multi.timbre.midiCh16.rxProgram	41DE00481210004f00
roland.ext.sd.dt.multi.timbre.midiCh16.rxBank	41DE00481210004f01
roland.ext.sd.dt.multi.timbre.midiCh16.rxPitch	41DE00481210004f02
roland.ext.sd.dt.multi.timbre.midiCh16.rxNAt	41DE00481210004f03
roland.ext.sd.dt.multi.timbre.midiCh16.rxPAt	41DE00481210004f04
roland.ext.sd.dt.multi.timbre.midiCh16.rxModulation	41DE00481210004f05
roland.ext.sd.dt.multi.timbre.midiCh16.rxVolume	41DE00481210004f06
roland.ext.sd.dt.multi.timbre.midiCh16.rxPanpot	41DE00481210004f07
roland.ext.sd.dt.multi.timbre.midiCh16.rxExpression	41DE00481210004f08
roland.ext.sd.dt.multi.timbre.midiCh16.rxSustain	41DE00481210004f09
roland.ext.sd.dt.multi.timbre.midiCh16.phaseLock	41DE00481210004f0a
roland.ext.sd.dt.multi.timbre.midiCh16.veloCurveType	41DE00481210004f0b
roland.ext.sd.dt.multi.timbre.midiCh17	41DE004812100050
roland.ext.sd.dt.multi.timbre.midiCh17.rxProgram	41DE00481210005000
roland.ext.sd.dt.multi.timbre.midiCh17.rxBank	41DE00481210005001
roland.ext.sd.dt.multi.timbre.midiCh17.rxPitch	41DE00481210005002
roland.ext.sd.dt.multi.timbre.midiCh17.rxNAt	41DE00481210005003
roland.ext.sd.dt.multi.timbre.midiCh17.rxPAt	41DE00481210005004
roland.ext.sd.dt.multi.timbre.midiCh17.rxModulation	41DE00481210005005
roland.ext.sd.dt.multi.timbre.midiCh17.rxVolume	41DE00481210005006
roland.ext.sd.dt.multi.timbre.midiCh17.rxPanpot	41DE00481210005007
roland.ext.sd.dt.multi.timbre.midiCh17.rxExpression	41DE00481210005008
roland.ext.sd.dt.multi.timbre.midiCh17.rxSustain	41DE00481210005009
roland.ext.sd.dt.multi.timbre.midiCh17.phaseLock	41DE0048121000500a
roland.ext.sd.dt.multi.timbre.midiCh17.veloCurveType	41DE0048121000500b
roland.ext.sd.dt.multi.timbre.midiCh18	41DE004812100051
roland.ext.sd.dt.multi.timbre.midiCh18.rxProgram	41DE00481210005100
roland.ext.sd.dt.multi.timbre.midiCh18.rxBank	41DE00481210005101
roland.ext.sd.dt.multi.timbre.midiCh18.rxPitch	41DE00481210005102
roland.ext.sd.dt.multi.timbre.midiCh18.rxNAt	41DE00481210005103
roland.ext.sd.dt.multi.timbre.midiCh18.rxPAt	41DE00481210005104
roland.ext.sd.dt.multi.timbre.midiCh18.rxModulation	41DE00481210005105
roland.ext.sd.dt.multi.timbre.midiCh18.rxVolume	41DE00481210005106
roland.ext.sd.dt.multi.timbre.midiCh18.rxPanpot	41DE00481210005107
roland.ext.sd.dt.multi.timbre.midiCh18.rxExpression	41DE00481210005108
roland.ext.sd.dt.multi.timbre.midiCh18.rxSustain	41DE00481210005109
roland.ext.sd.dt.multi.timbre.midiCh18.phaseLock	41DE0048121000510a
roland.ext.sd.dt.multi.timbre.midiCh18.veloCurveType	41DE0048121000510b
roland.ext.sd.dt.multi.timbre.midiCh19	41DE004812100052
roland.ext.sd.dt.multi.timbre.midiCh19.rxProgram	41DE00481210005200
roland.ext.sd.dt.multi.timbre.midiCh19.rxBank	41DE00481210005201
roland.ext.sd.dt.multi.timbre.midiCh19.rxPitch	41DE00481210005202
roland.ext.sd.dt.multi.timbre.midiCh19.rxNAt	41DE00481210005203
roland.ext.sd.dt.multi.timbre.midiCh19.rxPAt	41DE00481210005204
roland.ext.sd.dt.multi.timbre.midiCh19.rxModulation	41DE00481210005205
roland.ext.sd.dt.multi.timbre.midiCh19.rxVolume	41DE00481210005206
roland.ext.sd.dt.multi.timbre.midiCh19.rxPanpot	41DE00481210005207
roland.ext.sd.dt.multi.timbre.midiCh19.rxExpression	41DE00481210005208
roland.ext.sd.dt.multi.timbre.midiCh19.rxSustain	41DE00481210005209
roland.ext.sd.dt.multi.timbre.midiCh19.phaseLock	41DE0048121000520a
roland.ext.sd.dt.multi.timbre.midiCh19.veloCurveType	41DE0048121000520b
roland.ext.sd.dt.multi.timbre.midiCh20	41DE004812100053
roland.ext.sd.dt.multi.timbre.midiCh20.rxProgram	41DE00481210005300
roland.ext.sd.dt.multi.timbre.midiCh20.rxBank	41DE00481210005301
roland.ext.sd.dt.multi.timbre.midiCh20.rxPitch	41DE00481210005302
roland.ext.sd.dt.multi.timbre.midiCh20.rxNAt	41DE00481210005303
roland.ext.sd.dt.multi.timbre.midiCh20.rxPAt	41DE00481210005304
roland.ext.sd.dt.multi.timbre.midiCh20.rxModulation	41DE00481210005305
roland.ext.sd.dt.multi.timbre.midiCh20.rxVolume	41DE00481210005306
roland.ext.sd.dt.multi.timbre.midiCh20.rxPanpot	41DE00481210005307
roland.ext.sd.dt.multi.timbre.midiCh20.rxExpression	41DE00481210005308
roland.ext.sd.dt.multi.timbre.midiCh20.rxSustain	41DE00481210005309
roland.ext.sd.dt.multi.timbre.midiCh20.phaseLock	41DE0048121000530a
roland.ext.sd.dt.multi.timbre.midiCh20.veloCurveType	41DE0048121000530b
roland.ext.sd.dt.multi.timbre.midiCh21	41DE004812100054
roland.ext.sd.dt.multi.timbre.midiCh21.rxProgram	41DE00481210005400
roland.ext.sd.dt.multi.timbre.midiCh21.rxBank	41DE00481210005401
roland.ext.sd.dt.multi.timbre.midiCh21.rxPitch	41DE00481210005402
roland.ext.sd.dt.multi.timbre.midiCh21.rxNAt	41DE00481210005403
roland.ext.sd.dt.multi.timbre.midiCh21.rxPAt	41DE00481210005404
roland.ext.sd.dt.multi.timbre.midiCh21.rxModulation	41DE00481210005405
roland.ext.sd.dt.multi.timbre.midiCh21.rxVolume	41DE00481210005406
roland.ext.sd.dt.multi.timbre.midiCh21.rxPanpot	41DE00481210005407
roland.ext.sd.dt.multi.timbre.midiCh21.rxExpression	41DE00481210005408
roland.ext.sd.dt.multi.timbre.midiCh21.rxSustain	41DE00481210005409
roland.ext.sd.dt.multi.timbre.midiCh21.phaseLock	41DE0048121000540a
roland.ext.sd.dt.multi.timbre.midiCh21.veloCurveType	41DE0048121000540b
roland.ext.sd.dt.multi.timbre.midiCh22	41DE004812100055
roland.ext.sd.dt.multi.timbre.midiCh22.rxProgram	41DE00481210005500
roland.ext.sd.dt.multi.timbre.midiCh22.rxBank	41DE00481210005501
roland.ext.sd.dt.multi.timbre.midiCh22.rxPitch	41DE00481210005502
roland.ext.sd.dt.multi.timbre.midiCh22.rxNAt	41DE00481210005503
roland.ext.sd.dt.multi.timbre.midiCh22.rxPAt	41DE00481210005504
roland.ext.sd.dt.multi.timbre.midiCh22.rxModulation	41DE00481210005505
roland.ext.sd.dt.multi.timbre.midiCh22.rxVolume	41DE00481210005506
roland.ext.sd.dt.multi.timbre.midiCh22.rxPanpot	41DE00481210005507
roland.ext.sd.dt.multi.timbre.midiCh22.rxExpression	41DE00481210005508
roland.ext.sd.dt.multi.timbre.midiCh22.rxSustain	41DE00481210005509
roland.ext.sd.dt.multi.timbre.midiCh22.phaseLock	41DE0048121000550a
roland.ext.sd.dt.multi.timbre.midiCh22.veloCurveType	41DE0048121000550b
roland.ext.sd.dt.multi.timbre.midiCh23	41DE004812100056
roland.ext.sd.dt.multi.timbre.midiCh23.rxProgram	41DE00481210005600
roland.ext.sd.dt.multi.timbre.midiCh23.rxBank	41DE00481210005601
roland.ext.sd.dt.multi.timbre.midiCh23.rxPitch	41DE00481210005602
roland.ext.sd.dt.multi.timbre.midiCh23.rxNAt	41DE00481210005603
roland.ext.sd.dt.multi.timbre.midiCh23.rxPAt	41DE00481210005604
roland.ext.sd.dt.multi.timbre.midiCh23.rxModulation	41DE00481210005605
roland.ext.sd.dt.multi.timbre.midiCh23.rxVolume	41DE00481210005606
roland.ext.sd.dt.multi.timbre.midiCh23.rxPanpot	41DE00481210005607
roland.ext.sd.dt.multi.timbre.midiCh23.rxExpression	41DE00481210005608
roland.ext.sd.dt.multi.timbre.midiCh23.rxSustain	41DE00481210005609
roland.ext.sd.dt.multi.timbre.midiCh23.phaseLock	41DE0048121000560a
roland.ext.sd.dt.multi.timbre.midiCh23.veloCurveType	41DE0048121000560b
roland.ext.sd.dt.multi.timbre.midiCh24	41DE004812100057
roland.ext.sd.dt.multi.timbre.midiCh24.rxProgram	41DE00481210005700
roland.ext.sd.dt.multi.timbre.midiCh24.rxBank	41DE00481210005701
roland.ext.sd.dt.multi.timbre.midiCh24.rxPitch	41DE00481210005702
roland.ext.sd.dt.multi.timbre.midiCh24.rxNAt	41DE00481210005703
roland.ext.sd.dt.multi.timbre.midiCh24.rxPAt	41DE00481210005704
roland.ext.sd.dt.multi.timbre.midiCh24.rxModulation	41DE00481210005705
roland.ext.sd.dt.multi.timbre.midiCh24.rxVolume	41DE00481210005706
roland.ext.sd.dt.multi.timbre.midiCh24.rxPanpot	41DE00481210005707
roland.ext.sd.dt.multi.timbre.midiCh24.rxExpression	41DE00481210005708
roland.ext.sd.dt.multi.timbre.midiCh24.rxSustain	41DE00481210005709
roland.ext.sd.dt.multi.timbre.midiCh24.phaseLock	41DE0048121000570a
roland.ext.sd.dt.multi.timbre.midiCh24.veloCurveType	41DE0048121000570b
roland.ext.sd.dt.multi.timbre.midiCh25	41DE004812100058
roland.ext.sd.dt.multi.timbre.midiCh25.rxProgram	41DE00481210005800
roland.ext.sd.dt.multi.timbre.midiCh25.rxBank	41DE00481210005801
roland.ext.sd.dt.multi.timbre.midiCh25.rxPitch	41DE00481210005802
roland.ext.sd.dt.multi.timbre.midiCh25.rxNAt	41DE00481210005803
roland.ext.sd.dt.multi.timbre.midiCh25.rxPAt	41DE00481210005804
roland.ext.sd.dt.multi.timbre.midiCh25.rxModulation	41DE00481210005805
roland.ext.sd.dt.multi.timbre.midiCh25.rxVolume	41DE00481210005806
roland.ext.sd.dt.multi.timbre.midiCh25.rxPanpot	41DE00481210005807
roland.ext.sd.dt.multi.timbre.midiCh25.rxExpression	41DE00481210005808
roland.ext.sd.dt.multi.timbre.midiCh25.rxSustain	41DE00481210005809
roland.ext.sd.dt.multi.timbre.midiCh25.phaseLock	41DE0048121000580a
roland.ext.sd.dt.multi.timbre.midiCh25.veloCurveType	41DE0048121000580b
roland.ext.sd.dt.multi.timbre.midiCh26	41DE004812100059
roland.ext.sd.dt.multi.timbre.midiCh26.rxProgram	41DE00481210005900
roland.ext.sd.dt.multi.timbre.midiCh26.rxBank	41DE00481210005901
roland.ext.sd.dt.multi.timbre.midiCh26.rxPitch	41DE00481210005902
roland.ext.sd.dt.multi.timbre.midiCh26.rxNAt	41DE00481210005903
roland.ext.sd.dt.multi.timbre.midiCh26.rxPAt	41DE00481210005904
roland.ext.sd.dt.multi.timbre.midiCh26.rxModulation	41DE00481210005905
roland.ext.sd.dt.multi.timbre.midiCh26.rxVolume	41DE00481210005906
roland.ext.sd.dt.multi.timbre.midiCh26.rxPanpot	41DE00481210005907
roland.ext.sd.dt.multi.timbre.midiCh26.rxExpression	41DE00481210005908
roland.ext.sd.dt.multi.timbre.midiCh26.rxSustain	41DE00481210005909
roland.ext.sd.dt.multi.timbre.midiCh26.phaseLock	41DE0048121000590a
roland.ext.sd.dt.multi.timbre.midiCh26.veloCurveType	41DE0048121000590b
roland.ext.sd.dt.multi.timbre.midiCh27	41DE00481210005a
roland.ext.sd.dt.multi.timbre.midiCh27.rxProgram	41DE00481210005a00
roland.ext.sd.dt.multi.timbre.midiCh27.rxBank	41DE00481210005a01
roland.ext.sd.dt.multi.timbre.midiCh27.rxPitch	41DE00481210005a02
roland.ext.sd.dt.multi.timbre.midiCh27.rxNAt	41DE00481210005a03
roland.ext.sd.dt.multi.timbre.midiCh27.rxPAt	41DE00481210005a04
roland.ext.sd.dt.multi.timbre.midiCh27.rxModulation	41DE00481210005a05
roland.ext.sd.dt.multi.timbre.midiCh27.rxVolume	41DE00481210005a06
roland.ext.sd.dt.multi.timbre.midiCh27.rxPanpot	41DE00481210005a07
roland.ext.sd.dt.multi.timbre.midiCh27.rxExpression	41DE00481210005a08
roland.ext.sd.dt.multi.timbre.midiCh27.rxSustain	41DE00481210005a09
roland.ext.sd.dt.multi.timbre.midiCh27.phaseLock	41DE00481210005a0a
roland.ext.sd.dt.multi.timbre.midiCh27.veloCurveType	41DE00481210005a0b
roland.ext.sd.dt.multi.timbre.midiCh28	41DE00481210005b
roland.ext.sd.dt.multi.timbre.midiCh28.rxProgram	41DE00481210005b00
roland.ext.sd.dt.multi.timbre.midiCh28.rxBank	41DE00481210005b01
roland.ext.sd.dt.multi.timbre.midiCh28.rxPitch	41DE00481210005b02
roland.ext.sd.dt.multi.timbre.midiCh28.rxNAt	41DE00481210005b03
roland.ext.sd.dt.multi.timbre.midiCh28.rxPAt	41DE00481210005b04
roland.ext.sd.dt.multi.timbre.midiCh28.rxModulation	41DE00481210005b05
roland.ext.sd.dt.multi.timbre.midiCh28.rxVolume	41DE00481210005b06
roland.ext.sd.dt.multi.timbre.midiCh28.rxPanpot	41DE00481210005b07
roland.ext.sd.dt.multi.timbre.midiCh28.rxExpression	41DE00481210005b08
roland.ext.sd.dt.multi.timbre.midiCh28.rxSustain	41DE00481210005b09
roland.ext.sd.dt.multi.timbre.midiCh28.phaseLock	41DE00481210005b0a
roland.ext.sd.dt.multi.timbre.midiCh28.veloCurveType	41DE00481210005b0b
roland.ext.sd.dt.multi.timbre.midiCh29	41DE00481210005c
roland.ext.sd.dt.multi.timbre.midiCh29.rxProgram	41DE00481210005c00
roland.ext.sd.dt.multi.timbre.midiCh29.rxBank	41DE00481210005c01
roland.ext.sd.dt.multi.timbre.midiCh29.rxPitch	41DE00481210005c02
roland.ext.sd.dt.multi.timbre.midiCh29.rxNAt	41DE00481210005c03
roland.ext.sd.dt.multi.timbre.midiCh29.rxPAt	41DE00481210005c04
roland.ext.sd.dt.multi.timbre.midiCh29.rxModulation	41DE00481210005c05
roland.ext.sd.dt.multi.timbre.midiCh29.rxVolume	41DE00481210005c06
roland.ext.sd.dt.multi.timbre.midiCh29.rxPanpot	41DE00481210005c07
roland.ext.sd.dt.multi.timbre.midiCh29.rxExpression	41DE00481210005c08
roland.ext.sd.dt.multi.timbre.midiCh29.rxSustain	41DE00481210005c09
roland.ext.sd.dt.multi.timbre.midiCh29.phaseLock	41DE00481210005c0a
roland.ext.sd.dt.multi.timbre.midiCh29.veloCurveType	41DE00481210005c0b
roland.ext.sd.dt.multi.timbre.midiCh30	41DE00481210005d
roland.ext.sd.dt.multi.timbre.midiCh30.rxProgram	41DE00481210005d00
roland.ext.sd.dt.multi.timbre.midiCh30.rxBank	41DE00481210005d01
roland.ext.sd.dt.multi.timbre.midiCh30.rxPitch	41DE00481210005d02
roland.ext.sd.dt.multi.timbre.midiCh30.rxNAt	41DE00481210005d03
roland.ext.sd.dt.multi.timbre.midiCh30.rxPAt	41DE00481210005d04
roland.ext.sd.dt.multi.timbre.midiCh30.rxModulation	41DE00481210005d05
roland.ext.sd.dt.multi.timbre.midiCh30.rxVolume	41DE00481210005d06
roland.ext.sd.dt.multi.timbre.midiCh30.rxPanpot	41DE00481210005d07
roland.ext.sd.dt.multi.timbre.midiCh30.rxExpression	41DE00481210005d08
roland.ext.sd.dt.multi.timbre.midiCh30.rxSustain	41DE00481210005d09
roland.ext.sd.dt.multi.timbre.midiCh30.phaseLock	41DE00481210005d0a
roland.ext.sd.dt.multi.timbre.midiCh30.veloCurveType	41DE00481210005d0b
roland.ext.sd.dt.multi.timbre.midiCh31	41DE00481210005e
roland.ext.sd.dt.multi.timbre.midiCh31.rxProgram	41DE00481210005e00
roland.ext.sd.dt.multi.timbre.midiCh31.rxBank	41DE00481210005e01
roland.ext.sd.dt.multi.timbre.midiCh31.rxPitch	41DE00481210005e02
roland.ext.sd.dt.multi.timbre.midiCh31.rxNAt	41DE00481210005e03
roland.ext.sd.dt.multi.timbre.midiCh31.rxPAt	41DE00481210005e04
roland.ext.sd.dt.multi.timbre.midiCh31.rxModulation	41DE00481210005e05
roland.ext.sd.dt.multi.timbre.midiCh31.rxVolume	41DE00481210005e06
roland.ext.sd.dt.multi.timbre.midiCh31.rxPanpot	41DE00481210005e07
roland.ext.sd.dt.multi.timbre.midiCh31.rxExpression	41DE00481210005e08
roland.ext.sd.dt.multi.timbre.midiCh31.rxSustain	41DE00481210005e09
roland.ext.sd.dt.multi.timbre.midiCh31.phaseLock	41DE00481210005e0a
roland.ext.sd.dt.multi.timbre.midiCh31.veloCurveType	41DE00481210005e0b
roland.ext.sd.dt.multi.timbre.midiCh32	41DE00481210005f
roland.ext.sd.dt.multi.timbre.midiCh32.rxProgram	41DE00481210005f00
roland.ext.sd.dt.multi.timbre.midiCh32.rxBank	41DE00481210005f01
roland.ext.sd.dt.multi.timbre.midiCh32.rxPitch	41DE00481210005f02
roland.ext.sd.dt.multi.timbre.midiCh32.rxNAt	41DE00481210005f03
roland.ext.sd.dt.multi.timbre.midiCh32.rxPAt	41DE00481210005f04
roland.ext.sd.dt.multi.timbre.midiCh32.rxModulation	41DE00481210005f05
roland.ext.sd.dt.multi.timbre.midiCh32.rxVolume	41DE00481210005f06
roland.ext.sd.dt.multi.timbre.midiCh32.rxPanpot	41DE00481210005f07
roland.ext.sd.dt.multi.timbre.midiCh32.rxExpression	41DE00481210005f08
roland.ext.sd.dt.multi.timbre.midiCh32.rxSustain	41DE00481210005f09
roland.ext.sd.dt.multi.timbre.midiCh32.phaseLock	41DE00481210005f0a
roland.ext.sd.dt.multi.timbre.midiCh32.veloCurveType	41DE00481210005f0b
roland.ext.sd.dt.partGroup1	41DE00481211
roland.ext.sd.dt.partGroup2	41DE00481212
roland.ext.sd.dt.partGroup3	41DE00481213
roland.ext.sd.dt.partGroup4	41DE00481214
roland.ext.sd.dt.partGroup5	41DE00481215
roland.ext.sd.dt.partGroup6	41DE00481216
roland.ext.sd.dt.partGroup7	41DE00481217
roland.ext.sd.dt.partGroup8	41DE00481218
roland.gs	41DE42
korg	42DE
yamaha	43DE
casio	44DE
kamiya	46DE
akai	47DE
victor	48DE
fujitsu	4bDE
sony	4cDE
teac	4eDE
matsushitaE	50DE
fostex	51DE
zoom	52DE
matsushitaC	54DE
suzuki	55DE
fujiSound	56DE
atl	57DE
faith	59DE
internet	5aDE
seekers	5cDE
sdCard	5fDE
unr	7eDE
unr.device	7eDE04
unr.info	7eDE06
unr.info.identityReq	7eDE0601
unr.info.identityRep	7eDE0602
unr.gm	7eDE09
unr.gm.gm1	7eDE0901
unr.gm.off	7eDE0902
unr.gm.gm2	7eDE0903
ur	7fDE
